,area_name_en,month,median_price
1656,Al Khairan First,2023-12-01,21311.54
1657,Hadaeq Sheikh Mohammed Bin Rashid,2023-12-01,22768.68
1658,Al Yelayiss 2,2024-01-01,12383.855
1659,Al Barsha South Fifth,2024-01-01,13634.62
1660,Business Bay,2024-01-01,23872.165
1661,Al Barsha South Fourth,2024-01-01,13599.81
1662,Marsa Dubai,2024-01-01,17821.07
1663,Wadi Al Safa 5,2024-01-01,5901.945
1664,Al Barshaa South Third,2024-01-01,12979.84
1665,Nadd Hessa,2024-01-01,8486.925
1666,Madinat Al Mataar,2024-01-01,16398.22
1667,Al Hebiah Fourth,2024-01-01,9227.24
1668,Al Khairan First,2024-01-01,21998.53
1669,Hadaeq Sheikh Mohammed Bin Rashid,2024-01-01,22944.48
1670,Jabal Ali First,2024-01-01,11941.655
1671,Al Merkadh,2024-01-01,19336.07
1672,Burj Khalifa,2024-01-01,26350.395
1673,Me'Aisem First,2024-01-01,9576.54
1674,Madinat Dubai Almelaheyah,2024-01-01,22642.27
1675,Al Thanyah Fifth,2024-01-01,17793.25
1676,Madinat Dubai Almelaheyah,2024-02-01,27113.6
1677,Madinat Al Mataar,2024-02-01,9169.875
1678,Me'Aisem First,2024-02-01,10211.145
1679,Nadd Hessa,2024-02-01,9348.98
1680,Al Barsha South Fifth,2024-02-01,13703.21
1681,Wadi Al Safa 5,2024-02-01,8117.42
1682,Al Hebiah Fourth,2024-02-01,9038.9
1683,Al Barshaa South Third,2024-02-01,13959.05
1684,Al Khairan First,2024-02-01,23729.095
1685,Marsa Dubai,2024-02-01,19176.175000000003
1686,Burj Khalifa,2024-02-01,22273.23
1687,Al Yelayiss 2,2024-02-01,12683.16
1688,Business Bay,2024-02-01,22477.835
1689,Jabal Ali First,2024-02-01,11199.45
1690,Al Barsha South Fourth,2024-02-01,13229.99
1691,Al Merkadh,2024-02-01,18022.9
1692,Al Thanyah Fifth,2024-02-01,14331.44
1693,Hadaeq Sheikh Mohammed Bin Rashid,2024-02-01,22704.335
1694,Burj Khalifa,2024-03-01,23574.14
1695,Me'Aisem First,2024-03-01,10255.28
1696,Al Thanyah Fifth,2024-03-01,13987.225
1697,Wadi Al Safa 5,2024-03-01,8889.645
1698,Al Merkadh,2024-03-01,17481.765
1699,Al Khairan First,2024-03-01,23368.395
1700,Al Hebiah Fourth,2024-03-01,15111.875
1701,Nadd Hessa,2024-03-01,8965.314999999999
1702,Al Barshaa South Third,2024-03-01,13681.2
1703,Al Barsha South Fourth,2024-03-01,13235.14
1704,Al Yelayiss 2,2024-03-01,12257.53
1705,Business Bay,2024-03-01,24841.44
1706,Al Barsha South Fifth,2024-03-01,13856.3
1707,Madinat Al Mataar,2024-03-01,15550.71
1708,Jabal Ali First,2024-03-01,12600.48
1709,Madinat Dubai Almelaheyah,2024-03-01,26151.36
1710,Hadaeq Sheikh Mohammed Bin Rashid,2024-03-01,22049.935
1711,Marsa Dubai,2024-03-01,19712.86
1712,Al Barsha South Fourth,2024-04-01,13519.16
1713,Al Khairan First,2024-04-01,23524.765
1714,Al Barshaa South Third,2024-04-01,13827.775
1715,Marsa Dubai,2024-04-01,19712.895
1716,Al Merkadh,2024-04-01,17753.2
1717,Madinat Al Mataar,2024-04-01,9349.95
1718,Me'Aisem First,2024-04-01,10672.7
1719,Nadd Hessa,2024-04-01,8592.3
1720,Madinat Dubai Almelaheyah,2024-04-01,25134.0
1721,Al Yelayiss 2,2024-04-01,12117.47
1722,Jabal Ali First,2024-04-01,12749.83
1723,Al Barsha South Fifth,2024-04-01,13152.825
1724,Wadi Al Safa 5,2024-04-01,10535.64
1725,Burj Khalifa,2024-04-01,24046.7
1726,Hadaeq Sheikh Mohammed Bin Rashid,2024-04-01,23346.0
1727,Al Hebiah Fourth,2024-04-01,14979.13
1728,Business Bay,2024-04-01,24447.885
1729,Al Thanyah Fifth,2024-04-01,13474.99
1730,Al Thanyah Fifth,2024-05-01,15552.1
1731,Burj Khalifa,2024-05-01,21445.42
1732,Al Merkadh,2024-05-01,19163.715
1733,Business Bay,2024-05-01,25395.275
1734,Al Yelayiss 2,2024-05-01,12276.22
1735,Nadd Hessa,2024-05-01,7887.68
1736,Me'Aisem First,2024-05-01,10133.42
1737,Al Barshaa South Third,2024-05-01,13781.2
1738,Hadaeq Sheikh Mohammed Bin Rashid,2024-05-01,24323.82
1739,Wadi Al Safa 5,2024-05-01,10930.46
1740,Al Barsha South Fourth,2024-05-01,13378.085
1741,Al Hebiah Fourth,2024-05-01,10511.565
1742,Madinat Al Mataar,2024-05-01,10473.625
1743,Al Khairan First,2024-05-01,23362.085
1744,Jabal Ali First,2024-05-01,12818.94
1745,Al Barsha South Fifth,2024-05-01,14558.715
1746,Marsa Dubai,2024-05-01,20842.19
1747,Madinat Dubai Almelaheyah,2024-05-01,23246.35
1748,Nadd Hessa,2024-06-01,9221.79
1749,Marsa Dubai,2024-06-01,18817.89
1750,Al Barshaa South Third,2024-06-01,14132.28
1751,Al Yelayiss 2,2024-06-01,13041.97
1752,Jabal Ali First,2024-06-01,12298.9
1753,Me'Aisem First,2024-06-01,10781.67
1754,Madinat Dubai Almelaheyah,2024-06-01,25447.35
1755,Al Barsha South Fifth,2024-06-01,14207.84
1756,Al Thanyah Fifth,2024-06-01,14651.065
1757,Wadi Al Safa 5,2024-06-01,11939.69
1758,Business Bay,2024-06-01,27282.91
1759,Al Merkadh,2024-06-01,19019.61
1760,Al Khairan First,2024-06-01,25107.355
1761,Al Barsha South Fourth,2024-06-01,12920.505
1762,Al Hebiah Fourth,2024-06-01,14842.47
1763,Madinat Al Mataar,2024-06-01,10998.515
1764,Burj Khalifa,2024-06-01,22845.24
1765,Hadaeq Sheikh Mohammed Bin Rashid,2024-06-01,23370.23
1766,Al Khairan First,2024-07-01,26310.87
1767,Me'Aisem First,2024-07-01,13160.78
1768,Al Barsha South Fourth,2024-07-01,13765.73
1769,Madinat Dubai Almelaheyah,2024-07-01,24181.83
1770,Madinat Al Mataar,2024-07-01,11399.515
1771,Al Yelayiss 2,2024-07-01,11742.995
1772,Wadi Al Safa 5,2024-07-01,12743.07
1773,Al Barshaa South Third,2024-07-01,14340.59
1774,Jabal Ali First,2024-07-01,11868.57
1775,Al Hebiah Fourth,2024-07-01,11827.46
1776,Al Thanyah Fifth,2024-07-01,13137.15
1777,Al Barsha South Fifth,2024-07-01,14929.715
1778,Business Bay,2024-07-01,24931.22
1779,Hadaeq Sheikh Mohammed Bin Rashid,2024-07-01,25714.385
1780,Nadd Hessa,2024-07-01,8893.67
1781,Marsa Dubai,2024-07-01,17017.24
1782,Al Merkadh,2024-07-01,19414.315
1783,Burj Khalifa,2024-07-01,19594.02
1784,Al Thanyah Fifth,2024-08-01,15699.83
1785,Al Barshaa South Third,2024-08-01,14421.615
1786,Jabal Ali First,2024-08-01,12554.34
1787,Madinat Dubai Almelaheyah,2024-08-01,25853.23
1788,Al Barsha South Fifth,2024-08-01,14763.08
1789,Al Merkadh,2024-08-01,18870.285
1790,Al Hebiah Fourth,2024-08-01,14369.47
1791,Al Khairan First,2024-08-01,28079.77
1792,Marsa Dubai,2024-08-01,19901.8
1793,Al Barsha South Fourth,2024-08-01,14747.91
1794,Madinat Al Mataar,2024-08-01,12395.41
1795,Me'Aisem First,2024-08-01,12603.93
1796,Burj Khalifa,2024-08-01,26218.82
1797,Hadaeq Sheikh Mohammed Bin Rashid,2024-08-01,23035.61
1798,Nadd Hessa,2024-08-01,8837.83
1799,Al Yelayiss 2,2024-08-01,12531.45
1800,Business Bay,2024-08-01,25578.34
1801,Wadi Al Safa 5,2024-08-01,13328.48
1802,Madinat Al Mataar,2024-09-01,14835.16
1803,Hadaeq Sheikh Mohammed Bin Rashid,2024-09-01,24132.0
1804,Nadd Hessa,2024-09-01,9449.56
1805,Al Hebiah Fourth,2024-09-01,9794.18
1806,Me'Aisem First,2024-09-01,11726.97
1807,Al Merkadh,2024-09-01,20030.52
1808,Wadi Al Safa 5,2024-09-01,12593.82
1809,Al Barsha South Fourth,2024-09-01,13780.96
1810,Al Khairan First,2024-09-01,27178.165
1811,Al Yelayiss 2,2024-09-01,13083.15
1812,Madinat Dubai Almelaheyah,2024-09-01,24052.31
1813,Al Barshaa South Third,2024-09-01,13713.67
1814,Jabal Ali First,2024-09-01,12632.755
1815,Burj Khalifa,2024-09-01,26172.05
1816,Al Barsha South Fifth,2024-09-01,15056.125
1817,Marsa Dubai,2024-09-01,20028.42
1818,Al Thanyah Fifth,2024-09-01,16584.61
1819,Business Bay,2024-09-01,23964.4
1820,Al Barsha South Fourth,2024-10-01,13592.535
1821,Marsa Dubai,2024-10-01,19423.58
1822,Burj Khalifa,2024-10-01,24863.055
1823,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-01,25925.55
1824,Madinat Al Mataar,2024-10-01,16871.17
1825,Business Bay,2024-10-01,24985.8
1826,Al Khairan First,2024-10-01,25647.91
1827,Nadd Hessa,2024-10-01,9550.96
1828,Al Hebiah Fourth,2024-10-01,10418.23
1829,Al Yelayiss 2,2024-10-01,12158.75
1830,Me'Aisem First,2024-10-01,13098.545
1831,Madinat Dubai Almelaheyah,2024-10-01,26748.335
1832,Al Merkadh,2024-10-01,19763.365
1833,Al Barshaa South Third,2024-10-01,14385.98
1834,Al Barsha South Fifth,2024-10-01,15422.52
1835,Al Thanyah Fifth,2024-10-01,16217.43
1836,Jabal Ali First,2024-10-01,12954.685
1837,Wadi Al Safa 5,2024-10-01,13185.91
1838,Wadi Al Safa 5,2024-11-01,12834.295
1839,Al Barsha South Fifth,2024-11-01,14841.92
1840,Al Hebiah Fourth,2024-11-01,9381.9
1841,Marsa Dubai,2024-11-01,22702.92
1842,Al Merkadh,2024-11-01,19073.5
1843,Jabal Ali First,2024-11-01,12983.115
1844,Burj Khalifa,2024-11-01,24938.55
1845,Hadaeq Sheikh Mohammed Bin Rashid,2024-11-01,24050.895
1846,Business Bay,2024-11-01,24456.33
1847,Al Barsha South Fourth,2024-11-01,13850.42
1848,Al Yelayiss 2,2024-11-01,12018.21
1849,Nadd Hessa,2024-11-01,8552.605
1850,Me'Aisem First,2024-11-01,11677.43
1851,Al Barshaa South Third,2024-11-01,13591.065
1852,Al Khairan First,2024-11-01,23657.78
1853,Al Thanyah Fifth,2024-11-01,15986.95
1854,Madinat Al Mataar,2024-11-01,16128.04
1855,Madinat Dubai Almelaheyah,2024-11-01,27028.45
1856,Jabal Ali First,2024-12-01,13251.75
1857,Al Barshaa South Third,2024-12-01,14436.56
1858,Al Hebiah Fourth,2024-12-01,9756.1
1859,Wadi Al Safa 5,2024-12-01,13993.065
1860,Al Barsha South Fifth,2024-12-01,16247.83
1861,Marsa Dubai,2024-12-01,23967.86
1862,Madinat Al Mataar,2024-12-01,17519.74
1863,Burj Khalifa,2024-12-01,23853.21
1864,Al Barsha South Fourth,2024-12-01,13744.785
1865,Al Yelayiss 2,2024-12-01,13020.3
1866,Al Merkadh,2024-12-01,20833.4
1867,Madinat Dubai Almelaheyah,2024-12-01,26914.66
1868,Business Bay,2024-12-01,24658.58
1869,Al Thanyah Fifth,2024-12-01,14840.315
1870,Nadd Hessa,2024-12-01,8457.2
1871,Me'Aisem First,2024-12-01,11878.285
1872,Hadaeq Sheikh Mohammed Bin Rashid,2024-12-01,23779.550000000003
1873,Al Khairan First,2024-12-01,24423.48
1874,Al Barshaa South Third,2025-01-01,13943.945
1875,Al Barsha South Fourth,2025-01-01,14039.195
1876,Nadd Hessa,2025-01-01,8449.955
1877,Jabal Ali First,2025-01-01,13100.0
1878,Al Hebiah Fourth,2025-01-01,8917.97
1879,Madinat Al Mataar,2025-01-01,21442.23
1880,Al Barsha South Fifth,2025-01-01,15390.415
1881,Madinat Dubai Almelaheyah,2025-01-01,28397.0
1882,Al Thanyah Fifth,2025-01-01,15417.515
1883,Business Bay,2025-01-01,24658.57
1884,Burj Khalifa,2025-01-01,24416.8
1885,Al Merkadh,2025-01-01,19802.06
1886,Al Yelayiss 2,2025-01-01,14050.09
1887,Hadaeq Sheikh Mohammed Bin Rashid,2025-01-01,23821.115
1888,Al Khairan First,2025-01-01,23535.74
1889,Marsa Dubai,2025-01-01,23720.3
1890,Wadi Al Safa 5,2025-01-01,13993.07
1891,Me'Aisem First,2025-01-01,11414.415
1892,Hadaeq Sheikh Mohammed Bin Rashid,2025-02-01,24606.425
1893,Madinat Dubai Almelaheyah,2025-02-01,27133.39
1894,Wadi Al Safa 5,2025-02-01,13707.195
1895,Al Barshaa South Third,2025-02-01,13756.945
1896,Al Thanyah Fifth,2025-02-01,15545.52
1897,Business Bay,2025-02-01,24131.27
1898,Al Merkadh,2025-02-01,19925.665
1899,Me'Aisem First,2025-02-01,12725.925
1900,Al Hebiah Fourth,2025-02-01,9198.145
1901,Nadd Hessa,2025-02-01,9562.12
1902,Al Yelayiss 2,2025-02-01,14428.3
1903,Al Khairan First,2025-02-01,24089.81
1904,Al Barsha South Fourth,2025-02-01,14531.35
1905,Marsa Dubai,2025-02-01,26237.48
1906,Burj Khalifa,2025-02-01,23976.29
1907,Al Barsha South Fifth,2025-02-01,15125.42
1908,Jabal Ali First,2025-02-01,13520.96
1909,Madinat Al Mataar,2025-02-01,16055.26
1910,Madinat Al Mataar,2025-03-01,18870.425
1911,Al Khairan First,2025-03-01,23253.56
1912,Wadi Al Safa 5,2025-03-01,12643.64
1913,Nadd Hessa,2025-03-01,10363.45
1914,Al Barsha South Fifth,2025-03-01,15317.245
1915,Hadaeq Sheikh Mohammed Bin Rashid,2025-03-01,25077.74
1916,Madinat Dubai Almelaheyah,2025-03-01,29753.125
1917,Marsa Dubai,2025-03-01,26528.13
1918,Al Barshaa South Third,2025-03-01,13709.695
1919,Me'Aisem First,2025-03-01,13939.27
1920,Al Yelayiss 2,2025-03-01,13865.84
1921,Al Barsha South Fourth,2025-03-01,14929.5
1922,Al Hebiah Fourth,2025-03-01,13225.465
1923,Burj Khalifa,2025-03-01,24793.81
1924,Business Bay,2025-03-01,25724.61
1925,Al Merkadh,2025-03-01,19982.24
1926,Al Thanyah Fifth,2025-03-01,15568.245
1927,Jabal Ali First,2025-03-01,13369.865000000002
1928,Al Barsha South Fourth,2025-04-01,15162.45
1929,Burj Khalifa,2025-04-01,24467.82
1930,Al Barsha South Fifth,2025-04-01,15118.985
1931,Madinat Dubai Almelaheyah,2025-04-01,29652.39
1932,Business Bay,2025-04-01,25378.23
1933,Madinat Al Mataar,2025-04-01,16979.18
1934,Al Barshaa South Third,2025-04-01,14717.12
1935,Al Thanyah Fifth,2025-04-01,15431.55
1936,Nadd Hessa,2025-04-01,9081.51
1937,Al Yelayiss 2,2025-04-01,14114.33
1938,Marsa Dubai,2025-04-01,27070.56
1939,Wadi Al Safa 5,2025-04-01,13193.02
1940,Jabal Ali First,2025-04-01,13913.24
1941,Al Merkadh,2025-04-01,21257.86
1942,Al Khairan First,2025-04-01,23796.89
1943,Hadaeq Sheikh Mohammed Bin Rashid,2025-04-01,25424.66
1944,Al Hebiah Fourth,2025-04-01,10535.7
1945,Me'Aisem First,2025-04-01,14216.66
1946,Al Hebiah Fourth,2025-05-01,10374.06
1947,Al Merkadh,2025-05-01,20633.55
1948,Madinat Al Mataar,2025-05-01,17048.394999999997
1949,Al Yelayiss 2,2025-05-01,14934.11
1950,Al Thanyah Fifth,2025-05-01,15596.66
1951,Jabal Ali First,2025-05-01,13735.145
1952,Burj Khalifa,2025-05-01,24402.77
1953,Al Barshaa South Third,2025-05-01,13952.975
1954,Wadi Al Safa 5,2025-05-01,13124.155
1955,Al Barsha South Fourth,2025-05-01,15210.565
1956,Business Bay,2025-05-01,24275.29
1957,Me'Aisem First,2025-05-01,13873.27
1958,Madinat Dubai Almelaheyah,2025-05-01,32536.61
1959,Marsa Dubai,2025-05-01,23829.15
1960,Al Khairan First,2025-05-01,25622.74
1961,Nadd Hessa,2025-05-01,9345.79
1962,Al Barsha South Fifth,2025-05-01,14592.53
1963,Hadaeq Sheikh Mohammed Bin Rashid,2025-05-01,24262.61
1964,Hadaeq Sheikh Mohammed Bin Rashid,2025-06-01,24983.69
1965,Me'Aisem First,2025-06-01,13495.28
1966,Al Hebiah Fourth,2025-06-01,12516.16
1967,Marsa Dubai,2025-06-01,22950.82
1968,Al Merkadh,2025-06-01,20204.705
1969,Nadd Hessa,2025-06-01,10810.92
1970,Business Bay,2025-06-01,25911.2
1971,Al Khairan First,2025-06-01,26070.665
1972,Al Yelayiss 2,2025-06-01,14157.715
1973,Jabal Ali First,2025-06-01,14188.89
1974,Al Barsha South Fifth,2025-06-01,15256.875
1975,Burj Khalifa,2025-06-01,20665.455
1976,Wadi Al Safa 5,2025-06-01,14135.435
1977,Al Barsha South Fourth,2025-06-01,15509.525
1978,Al Barshaa South Third,2025-06-01,14272.259999999998
1979,Madinat Dubai Almelaheyah,2025-06-01,32775.21
1980,Madinat Al Mataar,2025-06-01,16982.16
1981,Al Thanyah Fifth,2025-06-01,16151.11
1982,Jabal Ali First,2025-07-01,13987.765
1983,Al Yelayiss 2,2025-07-01,13560.155
1984,Al Khairan First,2025-07-01,25185.99
1985,Al Barsha South Fifth,2025-07-01,15517.67
1986,Burj Khalifa,2025-07-01,22022.575
1987,Marsa Dubai,2025-07-01,23485.72
1988,Madinat Al Mataar,2025-07-01,16926.71
1989,Al Barsha South Fourth,2025-07-01,14427.155
1990,Al Hebiah Fourth,2025-07-01,10779.11
1991,Hadaeq Sheikh Mohammed Bin Rashid,2025-07-01,26980.13
1992,Me'Aisem First,2025-07-01,14045.035
1993,Nadd Hessa,2025-07-01,10686.134999999998
1994,Business Bay,2025-07-01,26062.61
1995,Madinat Dubai Almelaheyah,2025-07-01,32237.94
1996,Al Barshaa South Third,2025-07-01,14714.34
1997,Al Thanyah Fifth,2025-07-01,15035.54
1998,Al Merkadh,2025-07-01,20333.67
1999,Wadi Al Safa 5,2025-07-01,14339.27
2000,Madinat Dubai Almelaheyah,2025-08-01,32859.17
2001,Al Barsha South Fifth,2025-08-01,15729.32
2002,Madinat Al Mataar,2025-08-01,14729.08
2003,Al Barsha South Fourth,2025-08-01,15372.615
2004,Al Barshaa South Third,2025-08-01,14222.22
2005,Burj Khalifa,2025-08-01,22350.11
2006,Wadi Al Safa 5,2025-08-01,15198.785
2007,Al Khairan First,2025-08-01,24760.165
2008,Marsa Dubai,2025-08-01,20577.16
2009,Al Merkadh,2025-08-01,20643.27
2010,Al Thanyah Fifth,2025-08-01,16886.41
2011,Al Yelayiss 2,2025-08-01,14277.39
2012,Me'Aisem First,2025-08-01,14033.51
2013,Business Bay,2025-08-01,28518.955
2014,Jabal Ali First,2025-08-01,13929.89
2015,Al Hebiah Fourth,2025-08-01,11774.15
2016,Hadaeq Sheikh Mohammed Bin Rashid,2025-08-01,25013.24
2017,Nadd Hessa,2025-08-01,8099.47
2018,Me'Aisem First,2025-09-01,14411.29
2019,Wadi Al Safa 5,2025-09-01,15382.12
2020,Burj Khalifa,2025-09-01,24217.265
2021,Marsa Dubai,2025-09-01,19949.3
2022,Al Barsha South Fourth,2025-09-01,16037.95
2023,Nadd Hessa,2025-09-01,9631.95
2024,Madinat Dubai Almelaheyah,2025-09-01,32680.155
2025,Al Barsha South Fifth,2025-09-01,16940.52
2026,Madinat Al Mataar,2025-09-01,14819.25
2027,Hadaeq Sheikh Mohammed Bin Rashid,2025-09-01,23917.27
2028,Jabal Ali First,2025-09-01,14236.38
2029,Business Bay,2025-09-01,28767.865
2030,Al Merkadh,2025-09-01,21051.64
2031,Al Yelayiss 2,2025-09-01,15179.83
2032,Al Thanyah Fifth,2025-09-01,15841.24
2033,Al Hebiah Fourth,2025-09-01,10759.825
2034,Al Khairan First,2025-09-01,26815.16
2035,Al Barshaa South Third,2025-09-01,14901.54
2036,Madinat Al Mataar,2025-10-01,14395.39
2037,Al Merkadh,2025-10-01,20752.81
2038,Me'Aisem First,2025-10-01,14087.025
2039,Al Barsha South Fifth,2025-10-01,18060.85
2040,Hadaeq Sheikh Mohammed Bin Rashid,2025-10-01,23765.24
2041,Burj Khalifa,2025-10-01,28687.515
2042,Al Yelayiss 2,2025-10-01,13504.39
2043,Al Khairan First,2025-10-01,25139.4
2044,Business Bay,2025-10-01,25967.58
2045,Jabal Ali First,2025-10-01,14542.77
2046,Nadd Hessa,2025-10-01,10256.78
2047,Marsa Dubai,2025-10-01,18992.81
2048,Wadi Al Safa 5,2025-10-01,15715.22
2049,Al Barshaa South Third,2025-10-01,14864.25
2050,Madinat Dubai Almelaheyah,2025-10-01,33376.21000000001
2051,Al Barsha South Fourth,2025-10-01,15737.08
2052,Al Hebiah Fourth,2025-10-01,10778.27
2053,Al Thanyah Fifth,2025-10-01,16634.16
2054,Al Barsha South Fifth,2025-11-01,17735.375
2055,Hadaeq Sheikh Mohammed Bin Rashid,2025-11-01,25729.685
2056,Jabal Ali First,2025-11-01,14105.23
2057,Madinat Dubai Almelaheyah,2025-11-01,32858.33
2058,Business Bay,2025-11-01,26922.985
2059,Marsa Dubai,2025-11-01,20624.875
2060,Al Thanyah Fifth,2025-11-01,15442.4
2061,Al Yelayiss 2,2025-11-01,16502.02
2062,Madinat Al Mataar,2025-11-01,17465.425
2063,Me'Aisem First,2025-11-01,13720.61
2064,Al Merkadh,2025-11-01,21005.11
2065,Al Khairan First,2025-11-01,27546.07
2066,Al Hebiah Fourth,2025-11-01,11512.75
2067,Nadd Hessa,2025-11-01,9486.42
2068,Al Barshaa South Third,2025-11-01,15360.5
2069,Al Barsha South Fourth,2025-11-01,15463.11
2070,Burj Khalifa,2025-11-01,34356.81
2071,Wadi Al Safa 5,2025-11-01,15825.035
